Variable_Name,Change_Type,Change_Description,Reason_Method
pv5macs,Imputed (Numeric),Replaced missing values with median,Imputation
pv1macu,Imputed (Numeric),Replaced missing values with median,Imputation
pv2macu,Imputed (Numeric),Replaced missing values with median,Imputation
pv3macu,Imputed (Numeric),Replaced missing values with median,Imputation
pv4macu,Imputed (Numeric),Replaced missing values with median,Imputation
pv5macu,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mape,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mape,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mape,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mape,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mape,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mapf,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mapf,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mapf,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mapf,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mapf,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mapi,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mapi,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mapi,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mapi,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mapi,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr31,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr38,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr80,Imputed (Numeric),Replaced missing values with median,Imputation
wvarstrr,Imputed (Numeric),Replaced missing values with median,Imputation
var_unit,Imputed (Numeric),Replaced missing values with median,Imputation
senwgt_stu,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q21,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q22,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q31,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q32,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q61,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q62,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q21,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q22,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q41,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q42,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q51,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q52,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q15,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q16,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q17,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q18,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q19,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc24q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc28q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc28q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc29q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc29q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc30q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc30q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc30q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc30q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc31q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc32q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q01a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q01b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q01c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q01d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q01e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q02a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q02b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q02c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q02d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q02e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q03a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q03b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q03c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q03d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q03e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q04a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q04b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q04c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q04d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q04e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q05a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q05b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q05c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q05d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q05e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q06a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q06b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q06c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q06d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q06e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q07a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q07b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q07c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q07d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q07e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q08a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q08b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q08c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q08d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q08e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q09a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q09b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q09c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q09d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q09e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q10a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q10b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q10c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q10d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q10e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q11a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q11b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q11c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q11d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q11e,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q12a,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q12b,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q12c,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q12d,Imputed (Numeric),Replaced missing values with median,Imputation
sc33q12e,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q15,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q16,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q17,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q18,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q19,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q20,Imputed (Numeric),Replaced missing values with median,Imputation
sc34q22,Imputed (Numeric),Replaced missing values with median,Imputation
sc35q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc35q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc39q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc40q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc40q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc40q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc44q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc44q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc44q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc44q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc44q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc44q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc47q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc45q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc52q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc46q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc52q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc51q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc51q02,Imputed (Numeric),Replaced missing values with median,Imputation
abgmath,Imputed (Numeric),Replaced missing values with median,Imputation
assess,Imputed (Numeric),Replaced missing values with median,Imputation
clsize,Imputed (Numeric),Replaced missing values with median,Imputation
compweb,Imputed (Numeric),Replaced missing values with median,Imputation
creactiv,Imputed (Numeric),Replaced missing values with median,Imputation
leadcom,Imputed (Numeric),Replaced missing values with median,Imputation
leadinst,Imputed (Numeric),Replaced missing values with median,Imputation
leadpd,Imputed (Numeric),Replaced missing values with median,Imputation
leadtch,Imputed (Numeric),Replaced missing values with median,Imputation
mactiv,Imputed (Numeric),Replaced missing values with median,Imputation
mathexc,Imputed (Numeric),Replaced missing values with median,Imputation
pcgirls,Imputed (Numeric),Replaced missing values with median,Imputation
propcert,Imputed (Numeric),Replaced missing values with median,Imputation
propma5a,Imputed (Numeric),Replaced missing values with median,Imputation
propmath,Imputed (Numeric),Replaced missing values with median,Imputation
propqual,Imputed (Numeric),Replaced missing values with median,Imputation
ratcmp15,Imputed (Numeric),Replaced missing values with median,Imputation
respcur,Imputed (Numeric),Replaced missing values with median,Imputation
respres,Imputed (Numeric),Replaced missing values with median,Imputation
schauton,Imputed (Numeric),Replaced missing values with median,Imputation
schltype,Imputed (Numeric),Replaced missing values with median,Imputation
schsel,Imputed (Numeric),Replaced missing values with median,Imputation
schsize,Imputed (Numeric),Replaced missing values with median,Imputation
scmatbui,Imputed (Numeric),Replaced missing values with median,Imputation
scmatedu,Imputed (Numeric),Replaced missing values with median,Imputation
smratio,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
studclim,Imputed (Numeric),Replaced missing values with median,Imputation
tcfocst,Imputed (Numeric),Replaced missing values with median,Imputation
tchparti,Imputed (Numeric),Replaced missing values with median,Imputation
tcmorale,Imputed (Numeric),Replaced missing values with median,Imputation
tcshort,Imputed (Numeric),Replaced missing values with median,Imputation
teacclim,Imputed (Numeric),Replaced missing values with median,Imputation
w_fschwt,Imputed (Numeric),Replaced missing values with median,Imputation
senwgt_scq,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
stratum,Imputed (Categorical),Replaced missing values with mode,Imputation
nc,Imputed (Categorical),Replaced missing values with mode,Imputation
schoolid,Imputed (Categorical),Replaced missing values with mode,Imputation
st_id_std,Imputed (Categorical),Replaced missing values with mode,Imputation
st03q01,Imputed (Categorical),Replaced missing values with mode,Imputation
st26q15,Imputed (Categorical),Replaced missing values with mode,Imputation
st26q16,Imputed (Categorical),Replaced missing values with mode,Imputation
st26q17,Imputed (Categorical),Replaced missing values with mode,Imputation
progn,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_f,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_m,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_s,Imputed (Categorical),Replaced missing values with mode,Imputation
ver_stu,Imputed (Categorical),Replaced missing values with mode,Imputation
sc05q01,Imputed (Categorical),Replaced missing values with mode,Imputation
ver_scq,Imputed (Categorical),Replaced missing values with mode,Imputation
gender,Altered,Converted to factor with levels 'Female' and 'Male',Standardization
