Variable_Name,Change_Type,Change_Description,Reason_Method
st103q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st103q11na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st107q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st107q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st107q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st092q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st092q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st092q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st092q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st092q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st092q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st092q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st093q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st093q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st093q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st093q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st093q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st093q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st093q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st094q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st094q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st094q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st094q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st094q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st095q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st095q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st095q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st095q13na,Imputed (Numeric),Replaced missing values with median,Imputation
st095q15na,Imputed (Numeric),Replaced missing values with median,Imputation
st113q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st113q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st113q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st113q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
st129q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
st131q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st131q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st131q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st131q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st131q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st131q11na,Imputed (Numeric),Replaced missing values with median,Imputation
st146q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st146q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st146q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st146q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st146q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st146q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st146q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st146q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st146q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q10na,Imputed (Numeric),Replaced missing values with median,Imputation
st076q11na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q10na,Imputed (Numeric),Replaced missing values with median,Imputation
st078q11na,Imputed (Numeric),Replaced missing values with median,Imputation
st065class,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ic002q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ic003q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic004q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic005q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic006q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic007q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q12ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec001q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec003q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec003q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec003q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec003q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec003q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec003q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec004q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec004q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec005q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec007q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec007q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec008q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec008q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec008q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec008q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec009q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec009q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec009q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec009q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec009q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ec009q14na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ec010q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec011q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec011q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec011q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec011q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec011q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ec012q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec013q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ec014q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec014q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec015q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec017q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec017q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec018q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec018q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec018q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec018q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec019q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec019q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec019q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec019q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec019q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ec019q14na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ec020q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec021q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec021q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec021q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec021q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec021q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ec022q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ec023q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec024q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ec026q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec026q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec027q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec027q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec027q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec027q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec028q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec028q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec028q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec029q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ec030q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ec031q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ec032q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ec033q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa001q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa001q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa001q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa002q10na,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q05na,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa005q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q11na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q12na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q13na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q14na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q15na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q10na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q05na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q10na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q11na,Imputed (Numeric),Replaced missing values with median,Imputation
pa011q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa011q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa011q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa014q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa018q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa018q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa018q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q05na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa019q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa020q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa020q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa020q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa020q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa021q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa021q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa021q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa021q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa022q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q05na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa023q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa026q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q04na,Imputed (Numeric),Replaced missing values with median,Imputation
