Variable_Name,Change_Type,Change_Description,Reason_Method
ictavhom,Imputed (Numeric),Replaced missing values with median,Imputation
ictqual,Imputed (Numeric),Replaced missing values with median,Imputation
ictsubj,Imputed (Numeric),Replaced missing values with median,Imputation
ictenq,Imputed (Numeric),Replaced missing values with median,Imputation
ictfeed,Imputed (Numeric),Replaced missing values with median,Imputation
ictout,Imputed (Numeric),Replaced missing values with median,Imputation
ictwkdy,Imputed (Numeric),Replaced missing values with median,Imputation
ictwkend,Imputed (Numeric),Replaced missing values with median,Imputation
ictreg,Imputed (Numeric),Replaced missing values with median,Imputation
ictinfo,Imputed (Numeric),Replaced missing values with median,Imputation
ictdistr,Imputed (Numeric),Replaced missing values with median,Imputation
icteffic,Imputed (Numeric),Replaced missing values with median,Imputation
stubmi,Imputed (Numeric),Replaced missing values with median,Imputation
bodyima,Imputed (Numeric),Replaced missing values with median,Imputation
soconpa,Imputed (Numeric),Replaced missing values with median,Imputation
lifesat,Imputed (Numeric),Replaced missing values with median,Imputation
psychsym,Imputed (Numeric),Replaced missing values with median,Imputation
soccon,Imputed (Numeric),Replaced missing values with median,Imputation
expwb,Imputed (Numeric),Replaced missing values with median,Imputation
cursupp,Imputed (Numeric),Replaced missing values with median,Imputation
pqmimp,Imputed (Numeric),Replaced missing values with median,Imputation
pqmcar,Imputed (Numeric),Replaced missing values with median,Imputation
parinvol,Imputed (Numeric),Replaced missing values with median,Imputation
pqschool,Imputed (Numeric),Replaced missing values with median,Imputation
paschpol,Imputed (Numeric),Replaced missing values with median,Imputation
attimmp,Imputed (Numeric),Replaced missing values with median,Imputation
parexpt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt31,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt38,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt80,Imputed (Numeric),Replaced missing values with median,Imputation
unit,Imputed (Numeric),Replaced missing values with median,Imputation
wvarstrr,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv6math,Imputed (Numeric),Replaced missing values with median,Imputation
pv7math,Imputed (Numeric),Replaced missing values with median,Imputation
pv8math,Imputed (Numeric),Replaced missing values with median,Imputation
pv9math,Imputed (Numeric),Replaced missing values with median,Imputation
pv10math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv6read,Imputed (Numeric),Replaced missing values with median,Imputation
pv7read,Imputed (Numeric),Replaced missing values with median,Imputation
pv8read,Imputed (Numeric),Replaced missing values with median,Imputation
pv9read,Imputed (Numeric),Replaced missing values with median,Imputation
pv10read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv6scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv7scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv8scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv9scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv10scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mccr,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mcqn,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mcss,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mcud,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mpem,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mpfs,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mpin,Imputed (Numeric),Replaced missing values with median,Imputation
pv1mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv2mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv3mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv4mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv5mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv6mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv7mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv8mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv9mpre,Imputed (Numeric),Replaced missing values with median,Imputation
pv10mpre,Imputed (Numeric),Replaced missing values with median,Imputation
senwt,Imputed (Numeric),Replaced missing values with median,Imputation
sc001q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc013q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc014q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc016q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc011q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc002q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc002q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc211q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc211q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc211q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc211q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc211q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc211q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q01ta01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q01ta02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q02ta01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q02ta02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q08ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q08ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q09ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q09ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q10ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc018q10ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q01wa01,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q01wa02,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q06wa01,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q06wa02,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q07ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q07ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q08ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q08ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q09ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q09ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q10ja01,Imputed (Numeric),Replaced missing values with median,Imputation
sc182q10ja02,Imputed (Numeric),Replaced missing values with median,Imputation
sc168q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc168q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc168q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc168q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q12ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc185q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc185q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc185q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc185q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc185q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc202q12ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc201q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc190q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc037q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc200q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc200q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc200q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc200q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc032q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc193q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc025q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc025q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc027q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc183q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc183q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc183q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc184q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q08na,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc017q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc061q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc172q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc172q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc172q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc172q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc172q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc172q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc173q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc173q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc173q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc173q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc173q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc173q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc064q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
sc192q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc192q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc192q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc192q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc192q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc192q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc175q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc175q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc176q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc003q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc174q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc053d11ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc212q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc212q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc212q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc034q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q01nb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q02tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q03tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q04tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q05tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q06tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q07tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc035q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
