Variable_Name,Change_Type,Change_Description,Reason_Method
st211q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st211q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st211q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st212q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st212q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st212q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st104q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st104q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st213q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st213q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st213q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st213q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st150q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st150q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
st150q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
st150q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st152q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
st152q06ia,Imputed (Numeric),Replaced missing values with median,Imputation
st152q07ia,Imputed (Numeric),Replaced missing values with median,Imputation
st152q08ia,Imputed (Numeric),Replaced missing values with median,Imputation
st154q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
st153q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st158q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st160q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st160q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
st160q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
st160q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
st160q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
st167q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st167q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
st167q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
st167q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
st167q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
st168q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st175q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st176q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st176q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
st176q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
st176q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
st176q06ia,Imputed (Numeric),Replaced missing values with median,Imputation
st176q07ia,Imputed (Numeric),Replaced missing values with median,Imputation
st161q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st161q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st161q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st161q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st161q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st161q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st163q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st163q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st163q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st164q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st164q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
st164q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
st164q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
st164q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
st164q06ia,Imputed (Numeric),Replaced missing values with median,Imputation
st165q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
st165q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
st165q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
st165q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
st165q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
st166q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st166q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st166q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st166q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st166q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st016q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st036q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st036q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st036q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
st225q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st225q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st225q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st225q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st225q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st181q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st181q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st181q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st182q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st182q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st182q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st182q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st183q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st183q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st183q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st184q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st185q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st185q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st185q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st186q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st208q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st208q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st208q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st188q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st188q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st188q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st188q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st188q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st034q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st196q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st196q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st196q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st196q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st196q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st196q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
st197q12ha,Imputed (Numeric),Replaced missing values with median,Imputation
st215q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st215q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st215q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st215q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st215q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st216q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st216q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st216q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st216q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st216q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st216q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st218q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
st222q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
st214q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st214q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st214q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st214q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st220q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st220q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st220q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st220q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st217q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st217q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st217q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st217q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st217q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st219q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st219q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st219q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st219q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st219q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st219q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st204q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st204q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st204q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st204q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st177q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st177q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st177q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st189q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
st221q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
st223q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st223q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st223q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st223q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
st123q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st123q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st123q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st205q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st205q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st205q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st205q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st059q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st059q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st059q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st059q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st060q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st061q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st062q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st062q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st062q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st038q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st207q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st207q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st207q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st207q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
st207q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
st206q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
st206q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
st206q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
st206q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic001q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ic009q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ic002q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic004q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic005q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic006q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic007q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic150q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic151q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic152q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q12ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic008q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q10na,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic010q12ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
ic011q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q11na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q12na,Imputed (Numeric),Replaced missing values with median,Imputation
ic013q13na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q06na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q08na,Imputed (Numeric),Replaced missing values with median,Imputation
ic014q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q03na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic015q09na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q02na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q04na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q05na,Imputed (Numeric),Replaced missing values with median,Imputation
ic016q07na,Imputed (Numeric),Replaced missing values with median,Imputation
ic169q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec031q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ec032q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
ec033q01na,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q08wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q09wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec150q10wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q01wb,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q01wc,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q02wb,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q02wc,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q03wb,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q03wc,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q04wb,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q04wc,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q05wb,Imputed (Numeric),Replaced missing values with median,Imputation
ec151q05wc,Imputed (Numeric),Replaced missing values with median,Imputation
ec152q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec153q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec160q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec158q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec158q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec159q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec159q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec163q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec162q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q06ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q07ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec154q09ia,Imputed (Numeric),Replaced missing values with median,Imputation
ec155q01da,Imputed (Numeric),Replaced missing values with median,Imputation
ec155q02da,Imputed (Numeric),Replaced missing values with median,Imputation
ec155q03da,Imputed (Numeric),Replaced missing values with median,Imputation
ec155q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
ec155q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb150q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb151q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb152q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
